"fecha","destino","viajes"
2023-08-22,"Ciudad Univ. I",17
2023-08-23,"Ciudad Univ. II",19
2023-08-23,"Fac. Ciencias Económicas",77
2023-08-23,"Fac. Medicina",93
2023-08-23,"Fac. de Ingeniería",79
2023-08-23,"Plaza San Martín",71
2023-08-23,"Ciudad Univ. I",19
2023-08-24,"Ciudad Univ. II",16
2023-08-24,"Fac. Ciencias Económicas",79
2023-08-24,"Fac. Medicina",85
2023-08-24,"Fac. de Ingeniería",77
2023-08-24,"Plaza San Martín",71
2023-08-24,"Ciudad Univ. I",18
2023-08-25,"Ciudad Univ. II",17
2023-08-25,"Fac. Ciencias Económicas",79
2023-08-25,"Fac. Medicina",67
2023-08-25,"Fac. de Ingeniería",74
2023-08-25,"Plaza San Martín",84
2023-08-25,"Ciudad Univ. I",19
2023-08-26,"Ciudad Univ. II",1
2023-08-26,"Fac. Ciencias Económicas",48
2023-08-26,"Fac. Medicina",52
2023-08-26,"Fac. de Ingeniería",59
2023-08-26,"Plaza San Martín",38
2023-08-26,"Ciudad Univ. I",4
2023-08-27,"Ciudad Univ. II",0
2023-08-27,"Fac. Ciencias Económicas",52
2023-08-27,"Fac. Medicina",59
2023-08-27,"Fac. de Ingeniería",32
2023-08-27,"Plaza San Martín",37
2023-08-27,"Ciudad Univ. I",0
2023-08-28,"Ciudad Univ. II",12
2023-08-28,"Fac. Ciencias Económicas",63
2023-08-28,"Fac. Medicina",75
2023-08-28,"Fac. de Ingeniería",39
2023-08-28,"Plaza San Martín",64
2023-08-28,"Ciudad Univ. I",21
2023-08-29,"Ciudad Univ. II",15
2023-08-29,"Fac. Ciencias Económicas",83
2023-08-29,"Fac. Medicina",82
2023-08-29,"Fac. de Ingeniería",91
2023-08-29,"Plaza San Martín",82
2023-08-29,"Ciudad Univ. I",45
2023-08-30,"Ciudad Univ. II",18
2023-08-30,"Fac. Ciencias Económicas",100
2023-08-30,"Fac. Medicina",81
2023-08-30,"Fac. de Ingeniería",85
2023-08-30,"Plaza San Martín",86
2023-08-30,"Ciudad Univ. I",26
2023-08-31,"Ciudad Univ. II",14
2023-08-31,"Fac. Ciencias Económicas",85
2023-08-31,"Fac. Medicina",106
2023-08-31,"Fac. de Ingeniería",78
2023-08-31,"Plaza San Martín",69
2023-08-31,"Ciudad Univ. I",26
2023-09-01,"Ciudad Univ. I",29
2023-09-01,"Ciudad Univ. II",17
2023-09-01,"Fac. Ciencias Económicas",75
2023-09-01,"Fac. Medicina",85
2023-09-01,"Fac. de Ingeniería",89
2023-09-01,"Plaza San Martín",134
2023-09-02,"Ciudad Univ. I",0
2023-09-02,"Ciudad Univ. II",0
2023-09-02,"Fac. Ciencias Económicas",36
2023-09-02,"Fac. Medicina",43
2023-09-02,"Fac. de Ingeniería",41
2023-09-02,"Plaza San Martín",28
2023-09-03,"Ciudad Univ. I",0
2023-09-03,"Ciudad Univ. II",0
2023-09-03,"Fac. Ciencias Económicas",22
2023-09-03,"Fac. Medicina",20
2023-09-03,"Fac. de Ingeniería",17
2023-09-03,"Plaza San Martín",16
2023-09-04,"Ciudad Univ. I",27
2023-09-04,"Ciudad Univ. II",16
2023-09-04,"Fac. Ciencias Económicas",68
2023-09-04,"Fac. Medicina",81
2023-09-04,"Fac. de Ingeniería",60
2023-09-04,"Plaza San Martín",51
2023-09-05,"Ciudad Univ. I",30
2023-09-05,"Ciudad Univ. II",15
2023-09-05,"Fac. Ciencias Económicas",82
2023-09-05,"Fac. Medicina",71
2023-09-05,"Fac. de Ingeniería",83
2023-09-05,"Plaza San Martín",79
2023-09-06,"Ciudad Univ. I",32
2023-09-06,"Ciudad Univ. II",10
2023-09-06,"Fac. Ciencias Económicas",84
2023-09-06,"Fac. Medicina",65
2023-09-06,"Fac. de Ingeniería",66
2023-09-06,"Plaza San Martín",66
2023-09-07,"Ciudad Univ. I",22
2023-09-07,"Ciudad Univ. II",13
2023-09-07,"Fac. Ciencias Económicas",73
2023-09-07,"Fac. Medicina",77
2023-09-07,"Fac. de Ingeniería",78
2023-09-07,"Plaza San Martín",79
2023-09-08,"Ciudad Univ. I",30
2023-09-08,"Ciudad Univ. II",16
2023-09-08,"Fac. Ciencias Económicas",86
2023-09-08,"Fac. Medicina",84
2023-09-08,"Fac. de Ingeniería",69
2023-09-08,"Plaza San Martín",86
2023-09-09,"Ciudad Univ. I",3
2023-09-09,"Ciudad Univ. II",1
2023-09-09,"Fac. Ciencias Económicas",43
2023-09-09,"Fac. Medicina",55
2023-09-09,"Fac. de Ingeniería",53
2023-09-09,"Plaza San Martín",46
2023-09-10,"Ciudad Univ. I",4
2023-09-10,"Ciudad Univ. II",2
2023-09-10,"Fac. Ciencias Económicas",55
2023-09-10,"Fac. Medicina",66
2023-09-10,"Fac. de Ingeniería",66
2023-09-10,"Plaza San Martín",37
2023-09-11,"Ciudad Univ. I",17
2023-09-11,"Ciudad Univ. II",13
2023-09-11,"Fac. Ciencias Económicas",65
2023-09-11,"Fac. Medicina",81
2023-09-11,"Fac. de Ingeniería",60
2023-09-11,"Plaza San Martín",49
2023-09-12,"Ciudad Univ. I",39
2023-09-12,"Ciudad Univ. II",16
2023-09-12,"Fac. Ciencias Económicas",76
2023-09-12,"Fac. Medicina",84
2023-09-12,"Fac. de Ingeniería",83
2023-09-12,"Plaza San Martín",68
2023-09-13,"Ciudad Univ. I",35
2023-09-13,"Ciudad Univ. II",13
2023-09-13,"Fac. Ciencias Económicas",88
2023-09-13,"Fac. Medicina",98
2023-09-13,"Fac. de Ingeniería",80
2023-09-13,"Plaza San Martín",75
2023-09-14,"Ciudad Univ. I",35
2023-09-14,"Ciudad Univ. II",11
2023-09-14,"Fac. Ciencias Económicas",85
2023-09-14,"Fac. Medicina",95
2023-09-14,"Fac. de Ingeniería",77
2023-09-14,"Plaza San Martín",65
2023-09-15,"Ciudad Univ. I",22
2023-09-15,"Ciudad Univ. II",20
2023-09-15,"Fac. Ciencias Económicas",81
2023-09-15,"Fac. Medicina",101
2023-09-15,"Fac. de Ingeniería",92
2023-09-15,"Plaza San Martín",89
2023-09-16,"Ciudad Univ. I",4
2023-09-16,"Ciudad Univ. II",0
2023-09-16,"Fac. Ciencias Económicas",58
2023-09-16,"Fac. Medicina",82
2023-09-16,"Fac. de Ingeniería",59
2023-09-16,"Plaza San Martín",40
2023-09-17,"Ciudad Univ. I",0
2023-09-17,"Ciudad Univ. II",1
2023-09-17,"Fac. Ciencias Económicas",58
2023-09-17,"Fac. Medicina",52
2023-09-17,"Fac. de Ingeniería",37
2023-09-17,"Plaza San Martín",40
2023-09-18,"Ciudad Univ. I",26
2023-09-18,"Ciudad Univ. II",15
2023-09-18,"Fac. Ciencias Económicas",74
2023-09-18,"Fac. Medicina",85
2023-09-18,"Fac. de Ingeniería",74
2023-09-18,"Plaza San Martín",73
2023-09-19,"Ciudad Univ. I",26
2023-09-19,"Ciudad Univ. II",13
2023-09-19,"Fac. Ciencias Económicas",70
2023-09-19,"Fac. Medicina",80
2023-09-19,"Fac. de Ingeniería",78
2023-09-19,"Plaza San Martín",75
2023-09-20,"Ciudad Univ. I",32
2023-09-20,"Ciudad Univ. II",14
2023-09-20,"Fac. Ciencias Económicas",69
2023-09-20,"Fac. Medicina",61
2023-09-20,"Fac. de Ingeniería",66
2023-09-20,"Plaza San Martín",68
2023-09-21,"Ciudad Univ. I",5
2023-09-21,"Ciudad Univ. II",9
2023-09-21,"Fac. Ciencias Económicas",76
2023-09-21,"Fac. Medicina",90
2023-09-21,"Fac. de Ingeniería",67
2023-09-21,"Plaza San Martín",62
2023-09-22,"Ciudad Univ. I",18
2023-09-22,"Ciudad Univ. II",16
2023-09-22,"Fac. Ciencias Económicas",79
2023-09-22,"Fac. Medicina",93
2023-09-22,"Fac. de Ingeniería",78
2023-09-22,"Plaza San Martín",79
2023-09-23,"Ciudad Univ. I",0
2023-09-23,"Ciudad Univ. II",3
2023-09-23,"Fac. Ciencias Económicas",40
2023-09-23,"Fac. Medicina",50
2023-09-23,"Fac. de Ingeniería",38
2023-09-23,"Plaza San Martín",39
2023-09-24,"Ciudad Univ. I",0
2023-09-24,"Ciudad Univ. II",0
2023-09-24,"Fac. Ciencias Económicas",64
2023-09-24,"Fac. Medicina",39
2023-09-24,"Fac. de Ingeniería",30
2023-09-24,"Plaza San Martín",31
2023-09-25,"Ciudad Univ. I",19
2023-09-25,"Ciudad Univ. II",14
2023-09-25,"Fac. Ciencias Económicas",73
2023-09-25,"Fac. Medicina",85
2023-09-25,"Fac. de Ingeniería",64
2023-09-25,"Plaza San Martín",64
2023-09-26,"Ciudad Univ. I",25
2023-09-26,"Ciudad Univ. II",6
2023-09-26,"Fac. Ciencias Económicas",90
2023-09-26,"Fac. Medicina",84
2023-09-26,"Fac. de Ingeniería",84
2023-09-26,"Plaza San Martín",68
2023-09-27,"Ciudad Univ. I",31
2023-09-27,"Ciudad Univ. II",11
2023-09-27,"Fac. Ciencias Económicas",97
2023-09-27,"Fac. Medicina",98
2023-09-27,"Fac. de Ingeniería",79
2023-09-27,"Plaza San Martín",101
2023-09-28,"Ciudad Univ. I",28
2023-09-28,"Ciudad Univ. II",7
2023-09-28,"Fac. Ciencias Económicas",91
2023-09-28,"Fac. Medicina",93
2023-09-28,"Fac. de Ingeniería",93
2023-09-28,"Plaza San Martín",77
2023-09-29,"Ciudad Univ. I",21
2023-09-29,"Ciudad Univ. II",12
2023-09-29,"Fac. Ciencias Económicas",82
2023-09-29,"Fac. Medicina",100
2023-09-29,"Fac. de Ingeniería",93
2023-09-29,"Plaza San Martín",90
2023-09-30,"Ciudad Univ. I",6
2023-09-30,"Ciudad Univ. II",1
2023-09-30,"Fac. Ciencias Económicas",60
2023-09-30,"Fac. Medicina",69
2023-09-30,"Fac. de Ingeniería",57
2023-09-30,"Plaza San Martín",49
2023-10-01,"Ciudad Univ. I",0
2023-10-01,"Ciudad Univ. II",1
2023-10-01,"Fac. Ciencias Económicas",63
2023-10-01,"Fac. Medicina",69
2023-10-01,"Fac. de Ingeniería",58
2023-10-01,"Plaza San Martín",36
2023-10-02,"Ciudad Univ. I",23
2023-10-02,"Ciudad Univ. II",15
2023-10-02,"Fac. Ciencias Económicas",76
2023-10-02,"Fac. Medicina",86
2023-10-02,"Fac. de Ingeniería",69
2023-10-02,"Plaza San Martín",75
2023-10-03,"Ciudad Univ. I",18
2023-10-03,"Ciudad Univ. II",12
2023-10-03,"Fac. Ciencias Económicas",68
2023-10-03,"Fac. Medicina",75
2023-10-03,"Fac. de Ingeniería",60
2023-10-03,"Plaza San Martín",61
2023-10-04,"Ciudad Univ. I",21
2023-10-04,"Ciudad Univ. II",8
2023-10-04,"Fac. Ciencias Económicas",91
2023-10-04,"Fac. Medicina",91
2023-10-04,"Fac. de Ingeniería",89
2023-10-04,"Plaza San Martín",101
2023-10-05,"Ciudad Univ. I",30
2023-10-05,"Ciudad Univ. II",15
2023-10-05,"Fac. Ciencias Económicas",73
2023-10-05,"Fac. Medicina",107
2023-10-05,"Fac. de Ingeniería",81
2023-10-05,"Plaza San Martín",89
2023-10-06,"Ciudad Univ. I",25
2023-10-06,"Ciudad Univ. II",16
2023-10-06,"Fac. Ciencias Económicas",93
2023-10-06,"Fac. Medicina",85
2023-10-06,"Fac. de Ingeniería",71
2023-10-06,"Plaza San Martín",76
2023-10-07,"Ciudad Univ. I",1
2023-10-07,"Ciudad Univ. II",1
2023-10-07,"Fac. Ciencias Económicas",64
2023-10-07,"Fac. Medicina",60
2023-10-07,"Fac. de Ingeniería",55
2023-10-07,"Plaza San Martín",51
2023-10-08,"Ciudad Univ. I",1
2023-10-08,"Ciudad Univ. II",0
2023-10-08,"Fac. Ciencias Económicas",64
2023-10-08,"Fac. Medicina",48
2023-10-08,"Fac. de Ingeniería",51
2023-10-08,"Plaza San Martín",27
2023-10-09,"Ciudad Univ. I",22
2023-10-09,"Ciudad Univ. II",14
2023-10-09,"Fac. Ciencias Económicas",92
2023-10-09,"Fac. Medicina",101
2023-10-09,"Fac. de Ingeniería",65
2023-10-09,"Plaza San Martín",75
2023-10-10,"Ciudad Univ. I",25
2023-10-10,"Ciudad Univ. II",11
2023-10-10,"Fac. Ciencias Económicas",95
2023-10-10,"Fac. Medicina",90
2023-10-10,"Fac. de Ingeniería",97
2023-10-10,"Plaza San Martín",93
2023-10-11,"Ciudad Univ. I",28
2023-10-11,"Ciudad Univ. II",8
2023-10-11,"Fac. Ciencias Económicas",63
2023-10-11,"Fac. Medicina",70
2023-10-11,"Fac. de Ingeniería",68
2023-10-11,"Plaza San Martín",56
2023-10-12,"Ciudad Univ. I",28
2023-10-12,"Ciudad Univ. II",16
2023-10-12,"Fac. Ciencias Económicas",94
2023-10-12,"Fac. Medicina",100
2023-10-12,"Fac. de Ingeniería",79
2023-10-12,"Plaza San Martín",82
2023-10-13,"Ciudad Univ. I",3
2023-10-13,"Ciudad Univ. II",0
2023-10-13,"Fac. Ciencias Económicas",48
2023-10-13,"Fac. Medicina",56
2023-10-13,"Fac. de Ingeniería",57
2023-10-13,"Plaza San Martín",49
2023-10-14,"Ciudad Univ. I",0
2023-10-14,"Ciudad Univ. II",0
2023-10-14,"Fac. Ciencias Económicas",55
2023-10-14,"Fac. Medicina",44
2023-10-14,"Fac. de Ingeniería",63
2023-10-14,"Plaza San Martín",55
2023-10-15,"Ciudad Univ. I",2
2023-10-15,"Ciudad Univ. II",0
2023-10-15,"Fac. Ciencias Económicas",57
2023-10-15,"Fac. Medicina",47
2023-10-15,"Fac. de Ingeniería",40
2023-10-15,"Plaza San Martín",41
2023-10-16,"Ciudad Univ. I",0
2023-10-16,"Ciudad Univ. II",0
2023-10-16,"Fac. Ciencias Económicas",47
2023-10-16,"Fac. Medicina",53
2023-10-16,"Fac. de Ingeniería",52
2023-10-16,"Plaza San Martín",33
2023-10-17,"Ciudad Univ. I",23
2023-10-17,"Ciudad Univ. II",14
2023-10-17,"Fac. Ciencias Económicas",74
2023-10-17,"Fac. Medicina",97
2023-10-17,"Fac. de Ingeniería",85
2023-10-17,"Plaza San Martín",68
2023-10-18,"Ciudad Univ. I",30
2023-10-18,"Ciudad Univ. II",15
2023-10-18,"Fac. Ciencias Económicas",83
2023-10-18,"Fac. Medicina",72
2023-10-18,"Fac. de Ingeniería",76
2023-10-18,"Plaza San Martín",83
2023-10-19,"Ciudad Univ. I",29
2023-10-19,"Ciudad Univ. II",18
2023-10-19,"Fac. Ciencias Económicas",80
2023-10-19,"Fac. Medicina",83
2023-10-19,"Fac. de Ingeniería",85
2023-10-19,"Plaza San Martín",50
2023-10-20,"Ciudad Univ. I",16
2023-10-20,"Ciudad Univ. II",10
2023-10-20,"Fac. Ciencias Económicas",89
2023-10-20,"Fac. Medicina",105
2023-10-20,"Fac. de Ingeniería",63
2023-10-20,"Plaza San Martín",57
2023-10-21,"Ciudad Univ. I",4
2023-10-21,"Ciudad Univ. II",0
2023-10-21,"Fac. Ciencias Económicas",50
2023-10-21,"Fac. Medicina",57
2023-10-21,"Fac. de Ingeniería",61
2023-10-21,"Plaza San Martín",35
2023-10-22,"Ciudad Univ. I",6
2023-10-22,"Ciudad Univ. II",0
2023-10-22,"Fac. Ciencias Económicas",46
2023-10-22,"Fac. Medicina",49
2023-10-22,"Fac. de Ingeniería",40
2023-10-22,"Plaza San Martín",41
2023-10-23,"Ciudad Univ. I",9
2023-10-23,"Ciudad Univ. II",13
2023-10-23,"Fac. Ciencias Económicas",52
2023-10-23,"Fac. Medicina",81
2023-10-23,"Fac. de Ingeniería",36
2023-10-23,"Plaza San Martín",49
2023-10-24,"Ciudad Univ. I",20
2023-10-24,"Ciudad Univ. II",9
2023-10-24,"Fac. Ciencias Económicas",68
2023-10-24,"Fac. Medicina",90
2023-10-24,"Fac. de Ingeniería",60
2023-10-24,"Plaza San Martín",66
2023-10-25,"Ciudad Univ. I",25
2023-10-25,"Ciudad Univ. II",11
2023-10-25,"Fac. Ciencias Económicas",83
2023-10-25,"Fac. Medicina",93
2023-10-25,"Fac. de Ingeniería",71
2023-10-25,"Plaza San Martín",75
2023-10-26,"Ciudad Univ. I",27
2023-10-26,"Ciudad Univ. II",11
2023-10-26,"Fac. Ciencias Económicas",89
2023-10-26,"Fac. Medicina",116
2023-10-26,"Fac. de Ingeniería",67
2023-10-26,"Plaza San Martín",82
2023-10-27,"Ciudad Univ. I",22
2023-10-27,"Ciudad Univ. II",12
2023-10-27,"Fac. Ciencias Económicas",82
2023-10-27,"Fac. Medicina",96
2023-10-27,"Fac. de Ingeniería",47
2023-10-27,"Plaza San Martín",61
2023-10-28,"Ciudad Univ. I",4
2023-10-28,"Ciudad Univ. II",0
2023-10-28,"Fac. Ciencias Económicas",57
2023-10-28,"Fac. Medicina",59
2023-10-28,"Fac. de Ingeniería",55
2023-10-28,"Plaza San Martín",49
2023-10-29,"Ciudad Univ. I",2
2023-10-29,"Ciudad Univ. II",0
2023-10-29,"Fac. Ciencias Económicas",68
2023-10-29,"Fac. Medicina",56
2023-10-29,"Fac. de Ingeniería",53
2023-10-29,"Plaza San Martín",36
2023-10-30,"Ciudad Univ. I",21
2023-10-30,"Ciudad Univ. II",6
2023-10-30,"Fac. Ciencias Económicas",63
2023-10-30,"Fac. Medicina",74
2023-10-30,"Fac. de Ingeniería",62
2023-10-30,"Plaza San Martín",60
2023-10-31,"Ciudad Univ. I",23
2023-10-31,"Ciudad Univ. II",3
2023-10-31,"Fac. Ciencias Económicas",61
2023-10-31,"Fac. Medicina",60
2023-10-31,"Fac. de Ingeniería",55
2023-10-31,"Plaza San Martín",65
2023-11-01,"Ciudad Univ. I",9
2023-11-01,"Ciudad Univ. II",5
2023-11-01,"Fac. Ciencias Económicas",36
2023-11-01,"Fac. Medicina",31
2023-11-01,"Fac. de Ingeniería",23
2023-11-01,"Plaza San Martín",30
2023-11-02,"Ciudad Univ. I",4
2023-11-02,"Ciudad Univ. II",4
2023-11-02,"Fac. Ciencias Económicas",30
2023-11-02,"Fac. Medicina",19
2023-11-02,"Fac. de Ingeniería",11
2023-11-02,"Plaza San Martín",15
2023-11-03,"Ciudad Univ. I",20
2023-11-03,"Ciudad Univ. II",9
2023-11-03,"Fac. Ciencias Económicas",62
2023-11-03,"Fac. Medicina",74
2023-11-03,"Fac. de Ingeniería",70
2023-11-03,"Plaza San Martín",48
2023-11-04,"Ciudad Univ. I",8
2023-11-04,"Ciudad Univ. II",0
2023-11-04,"Fac. Ciencias Económicas",55
2023-11-04,"Fac. Medicina",71
2023-11-04,"Fac. de Ingeniería",50
2023-11-04,"Plaza San Martín",47
2023-11-05,"Ciudad Univ. I",1
2023-11-05,"Ciudad Univ. II",0
2023-11-05,"Fac. Ciencias Económicas",54
2023-11-05,"Fac. Medicina",61
2023-11-05,"Fac. de Ingeniería",62
2023-11-05,"Plaza San Martín",38
2023-11-06,"Ciudad Univ. I",19
2023-11-06,"Ciudad Univ. II",12
2023-11-06,"Fac. Ciencias Económicas",87
2023-11-06,"Fac. Medicina",92
2023-11-06,"Fac. de Ingeniería",76
2023-11-06,"Plaza San Martín",82
2023-11-07,"Ciudad Univ. I",22
2023-11-07,"Ciudad Univ. II",14
2023-11-07,"Fac. Ciencias Económicas",83
2023-11-07,"Fac. Medicina",98
2023-11-07,"Fac. de Ingeniería",72
2023-11-07,"Plaza San Martín",81
2023-11-08,"Ciudad Univ. I",21
2023-11-08,"Ciudad Univ. II",13
2023-11-08,"Fac. Ciencias Económicas",90
2023-11-08,"Fac. Medicina",86
2023-11-08,"Fac. de Ingeniería",70
2023-11-08,"Plaza San Martín",80
2023-11-09,"Ciudad Univ. I",26
2023-11-09,"Ciudad Univ. II",12
2023-11-09,"Fac. Ciencias Económicas",70
2023-11-09,"Fac. Medicina",91
2023-11-09,"Fac. de Ingeniería",71
2023-11-09,"Plaza San Martín",83
2023-11-10,"Ciudad Univ. I",12
2023-11-10,"Ciudad Univ. II",6
2023-11-10,"Fac. Ciencias Económicas",45
2023-11-10,"Fac. Medicina",68
2023-11-10,"Fac. de Ingeniería",43
2023-11-10,"Plaza San Martín",43
2023-11-11,"Ciudad Univ. I",2
2023-11-11,"Ciudad Univ. II",0
2023-11-11,"Fac. Ciencias Económicas",43
2023-11-11,"Fac. Medicina",64
2023-11-11,"Fac. de Ingeniería",55
2023-11-11,"Plaza San Martín",60
2023-11-12,"Ciudad Univ. I",0
2023-11-12,"Ciudad Univ. II",1
2023-11-12,"Fac. Ciencias Económicas",49
2023-11-12,"Fac. Medicina",48
2023-11-12,"Fac. de Ingeniería",42
2023-11-12,"Plaza San Martín",48
2023-11-13,"Ciudad Univ. I",19
2023-11-13,"Ciudad Univ. II",13
2023-11-13,"Fac. Ciencias Económicas",59
2023-11-13,"Fac. Medicina",88
2023-11-13,"Fac. de Ingeniería",56
2023-11-13,"Plaza San Martín",113
2023-11-14,"Ciudad Univ. I",22
2023-11-14,"Ciudad Univ. II",11
2023-11-14,"Fac. Ciencias Económicas",92
2023-11-14,"Fac. Medicina",102
2023-11-14,"Fac. de Ingeniería",77
2023-11-14,"Plaza San Martín",101
2023-11-15,"Ciudad Univ. I",24
2023-11-15,"Ciudad Univ. II",9
2023-11-15,"Fac. Ciencias Económicas",84
2023-11-15,"Fac. Medicina",104
2023-11-15,"Fac. de Ingeniería",85
2023-11-15,"Plaza San Martín",84
2023-11-16,"Ciudad Univ. I",25
2023-11-16,"Ciudad Univ. II",8
2023-11-16,"Fac. Ciencias Económicas",86
2023-11-16,"Fac. Medicina",100
2023-11-16,"Fac. de Ingeniería",82
2023-11-16,"Plaza San Martín",83
2023-11-17,"Ciudad Univ. I",20
2023-11-17,"Ciudad Univ. II",11
2023-11-17,"Fac. Ciencias Económicas",48
2023-11-17,"Fac. Medicina",73
2023-11-17,"Fac. de Ingeniería",53
2023-11-17,"Plaza San Martín",58
2023-11-18,"Ciudad Univ. I",1
2023-11-18,"Ciudad Univ. II",0
2023-11-18,"Fac. Ciencias Económicas",48
2023-11-18,"Fac. Medicina",59
2023-11-18,"Fac. de Ingeniería",44
2023-11-18,"Plaza San Martín",46
2023-11-19,"Ciudad Univ. I",13
2023-11-19,"Ciudad Univ. II",0
2023-11-19,"Fac. Ciencias Económicas",58
2023-11-19,"Fac. Medicina",58
2023-11-19,"Fac. de Ingeniería",57
2023-11-19,"Plaza San Martín",50
2023-11-20,"Ciudad Univ. I",0
2023-11-20,"Ciudad Univ. II",0
2023-11-20,"Fac. Ciencias Económicas",46
2023-11-20,"Fac. Medicina",50
2023-11-20,"Fac. de Ingeniería",70
2023-11-20,"Plaza San Martín",33
2023-11-21,"Ciudad Univ. I",19
2023-11-21,"Ciudad Univ. II",10
2023-11-21,"Fac. Ciencias Económicas",59
2023-11-21,"Fac. Medicina",74
2023-11-21,"Fac. de Ingeniería",66
2023-11-21,"Plaza San Martín",63
2023-11-22,"Ciudad Univ. I",23
2023-11-22,"Ciudad Univ. II",11
2023-11-22,"Fac. Ciencias Económicas",83
2023-11-22,"Fac. Medicina",91
2023-11-22,"Fac. de Ingeniería",67
2023-11-22,"Plaza San Martín",75
2023-11-23,"Ciudad Univ. I",21
2023-11-23,"Ciudad Univ. II",14
2023-11-23,"Fac. Ciencias Económicas",74
2023-11-23,"Fac. Medicina",96
2023-11-23,"Fac. de Ingeniería",75
2023-11-23,"Plaza San Martín",83
2023-11-24,"Ciudad Univ. I",23
2023-11-24,"Ciudad Univ. II",15
2023-11-24,"Fac. Ciencias Económicas",65
2023-11-24,"Fac. Medicina",79
2023-11-24,"Fac. de Ingeniería",84
2023-11-24,"Plaza San Martín",70
2023-11-25,"Ciudad Univ. I",6
2023-11-25,"Ciudad Univ. II",2
2023-11-25,"Fac. Ciencias Económicas",64
2023-11-25,"Fac. Medicina",55
2023-11-25,"Fac. de Ingeniería",71
2023-11-25,"Plaza San Martín",54
2023-11-26,"Ciudad Univ. I",0
2023-11-26,"Ciudad Univ. II",0
2023-11-26,"Fac. Ciencias Económicas",57
2023-11-26,"Fac. Medicina",55
2023-11-26,"Fac. de Ingeniería",51
2023-11-26,"Plaza San Martín",29
2023-11-27,"Ciudad Univ. I",4
2023-11-27,"Ciudad Univ. II",11
2023-11-27,"Fac. Ciencias Económicas",78
2023-11-27,"Fac. Medicina",88
2023-11-27,"Fac. de Ingeniería",69
2023-11-27,"Plaza San Martín",69
2023-11-28,"Ciudad Univ. I",16
2023-11-28,"Ciudad Univ. II",11
2023-11-28,"Fac. Ciencias Económicas",71
2023-11-28,"Fac. Medicina",86
2023-11-28,"Fac. de Ingeniería",70
2023-11-28,"Plaza San Martín",74
2023-11-29,"Ciudad Univ. I",18
2023-11-29,"Ciudad Univ. II",8
2023-11-29,"Fac. Ciencias Económicas",75
2023-11-29,"Fac. Medicina",84
2023-11-29,"Fac. de Ingeniería",81
2023-11-29,"Plaza San Martín",71
2023-11-30,"Ciudad Univ. I",21
2023-11-30,"Ciudad Univ. II",11
2023-11-30,"Fac. Ciencias Económicas",68
2023-11-30,"Fac. Medicina",102
2023-11-30,"Fac. de Ingeniería",72
2023-11-30,"Plaza San Martín",98
2023-12-01,"Ciudad Univ. I",10
2023-12-01,"Ciudad Univ. II",11
2023-12-01,"Fac. Ciencias Económicas",46
2023-12-01,"Fac. Medicina",55
2023-12-01,"Fac. de Ingeniería",46
2023-12-01,"Plaza San Martín",45
2023-12-02,"Ciudad Univ. I",3
2023-12-02,"Ciudad Univ. II",0
2023-12-02,"Fac. Ciencias Económicas",55
2023-12-02,"Fac. Medicina",53
2023-12-02,"Fac. de Ingeniería",56
2023-12-02,"Plaza San Martín",50
2023-12-03,"Ciudad Univ. I",3
2023-12-03,"Ciudad Univ. II",0
2023-12-03,"Fac. Ciencias Económicas",50
2023-12-03,"Fac. Medicina",60
2023-12-03,"Fac. de Ingeniería",62
2023-12-03,"Plaza San Martín",43
2023-12-04,"Ciudad Univ. I",25
2023-12-04,"Ciudad Univ. II",15
2023-12-04,"Fac. Ciencias Económicas",105
2023-12-04,"Fac. Medicina",108
2023-12-04,"Fac. de Ingeniería",105
2023-12-04,"Plaza San Martín",112
2023-12-05,"Ciudad Univ. I",20
2023-12-05,"Ciudad Univ. II",11
2023-12-05,"Fac. Ciencias Económicas",54
2023-12-05,"Fac. Medicina",72
2023-12-05,"Fac. de Ingeniería",55
2023-12-05,"Plaza San Martín",56
2023-12-06,"Ciudad Univ. I",19
2023-12-06,"Ciudad Univ. II",9
2023-12-06,"Fac. Ciencias Económicas",85
2023-12-06,"Fac. Medicina",79
2023-12-06,"Fac. de Ingeniería",75
2023-12-06,"Plaza San Martín",84
2023-12-07,"Ciudad Univ. I",21
2023-12-07,"Ciudad Univ. II",11
2023-12-07,"Fac. Ciencias Económicas",76
2023-12-07,"Fac. Medicina",92
2023-12-07,"Fac. de Ingeniería",83
2023-12-07,"Plaza San Martín",76
2023-12-08,"Ciudad Univ. I",5
2023-12-08,"Ciudad Univ. II",0
2023-12-08,"Fac. Ciencias Económicas",66
2023-12-08,"Fac. Medicina",47
2023-12-08,"Fac. de Ingeniería",55
2023-12-08,"Plaza San Martín",37
2023-12-09,"Ciudad Univ. I",1
2023-12-09,"Ciudad Univ. II",1
2023-12-09,"Fac. Ciencias Económicas",45
2023-12-09,"Fac. Medicina",61
2023-12-09,"Fac. de Ingeniería",42
2023-12-09,"Plaza San Martín",47
2023-12-10,"Ciudad Univ. I",0
2023-12-10,"Ciudad Univ. II",0
2023-12-10,"Fac. Ciencias Económicas",59
2023-12-10,"Fac. Medicina",54
2023-12-10,"Fac. de Ingeniería",65
2023-12-10,"Plaza San Martín",39
2023-12-11,"Ciudad Univ. I",15
2023-12-11,"Ciudad Univ. II",9
2023-12-11,"Fac. Ciencias Económicas",74
2023-12-11,"Fac. Medicina",101
